,îNåé,ëçåv,ñkäCìπ,ê¬êXåß,ä‚éËåß,ã{èÈåß,èHìcåß,éRå`åß,ïüìáåß,àÔèÈåß,ì»ñÿåß,åQînåß,çÈã åß,êÁótåß,ìåãûìs,ê_ìﬁêÏåß,êVäÉåß,ïxéRåß,êŒêÏåß,ïüà‰åß,éRóúåß,í∑ñÏåß,äÚïååß,ê√â™åß,à§ímåß,éOèdåß,é†âÍåß,ãûìsï{,ëÂç„ï{,ï∫å…åß,ìﬁó«åß,òaâÃéRåß,íπéÊåß,ìáç™åß,â™éRåß,çLìáåß,éRå˚åß,ìøìáåß,çÅêÏåß,à§ïQåß,çÇímåß,ïüâ™åß,ç≤âÍåß,í∑çËåß,åFñ{åß,ëÂï™åß,ã{çËåß,é≠éôìáåß,â´ìÍåß,çëäO,ñkäCìπâ^óAã«,ìåñkâ^óAã«,ä÷ìåâ^óAã«,ñkó§êMâzâ^óAã«,íÜïîâ^óAã«,ãﬂãEâ^óAã«,íÜçëâ^óAã«,élçëâ^óAã«,ã„èBâ^óAã«,â´ìÍëççáéññ±ã«,îN,åé,ÉtÉ@ÉCÉãñº,ÉVÅ[Égñº,é{ê›èäç›ín,åoìx,à‹ìx
169,2010-11-01,322163.0,14839.0,1369.0,1616.0,3796.0,1228.0,3309.0,2863.0,4231.0,3434.0,2811.0,14298.0,12797.0,77423.0,24195.0,3914.0,2179.0,2215.0,1347.0,1464.0,2633.0,2260.0,7858.0,9022.0,1851.0,1146.0,16240.0,10378.0,4782.0,1664.0,910.0,812.0,874.0,2076.0,4241.0,1962.0,582.0,1200.0,1464.0,986.0,11452.0,1143.0,1720.0,2314.0,2763.0,1678.0,2089.0,1566.0,37669.0,14839.0,14181.0,140653.0,10941.0,22338.0,35120.0,9965.0,4232.0,23159.0,1566.0,2010,11,136761,éQçlëÊ2ï\(11åé),ãûìsï{,137.8408,35.8171
170,2010-10-01,311845.0,12405.0,1971.0,738.0,2557.0,829.0,1163.0,1449.0,2605.0,3825.0,2853.0,11466.0,10718.0,59388.0,20054.0,3748.0,1858.0,2084.0,1483.0,1025.0,1991.0,2298.0,6394.0,20978.0,3153.0,1566.0,18480.0,14006.0,4786.0,1512.0,1287.0,844.0,1537.0,2283.0,3982.0,1732.0,677.0,842.0,2314.0,681.0,9499.0,819.0,1720.0,1734.0,1295.0,793.0,1568.0,908.0,53757.0,12405.0,8707.0,111934.0,9681.0,34306.0,41637.0,10378.0,4514.0,17428.0,908.0,2010,10,136761,éQçlëÊ2ï\(10åé),ãûìsï{,137.6011,35.7367
171,2010-09-01,286222.0,5230.0,815.0,734.0,2826.0,503.0,862.0,1514.0,2803.0,2109.0,1581.0,12387.0,8468.0,72173.0,19980.0,1495.0,1534.0,1809.0,964.0,1111.0,1741.0,1333.0,4298.0,6829.0,1370.0,1373.0,23983.0,8177.0,4182.0,1095.0,712.0,749.0,1903.0,1769.0,3238.0,1299.0,448.0,1217.0,1223.0,640.0,7672.0,856.0,1207.0,1445.0,1068.0,1053.0,966.0,639.0,60091.0,5230.0,7254.0,120612.0,6579.0,14794.0,39522.0,8958.0,3528.0,14267.0,639.0,2010,9,130260,éQçlëÊ2ï\(9åé),ãûìsï{,137.7954,35.5696
172,2010-08-01,325835.0,2847.0,478.0,511.0,2516.0,381.0,1185.0,1111.0,3099.0,2015.0,2590.0,14133.0,11126.0,79336.0,24621.0,1957.0,1751.0,2588.0,1154.0,1358.0,1568.0,2266.0,6608.0,10181.0,2050.0,1749.0,24806.0,10911.0,7373.0,1482.0,1235.0,973.0,907.0,2050.0,3633.0,1595.0,788.0,1517.0,1384.0,1058.0,7316.0,918.0,1143.0,1549.0,1213.0,636.0,1340.0,585.0,61819.0,2847.0,6182.0,138278.0,7864.0,22259.0,47556.0,9158.0,4747.0,14115.0,585.0,2010,8,130260,éQçlëÊ2ï\(8åé),ãûìsï{,137.7747,35.4483
173,2010-07-01,260396.0,3361.0,572.0,558.0,1819.0,366.0,561.0,769.0,1940.0,2087.0,1338.0,10038.0,6731.0,57317.0,15598.0,1164.0,1886.0,1670.0,921.0,941.0,1361.0,1399.0,3822.0,6890.0,1432.0,1473.0,19496.0,9603.0,4527.0,1029.0,1067.0,835.0,777.0,1550.0,3187.0,963.0,520.0,1171.0,1042.0,469.0,5676.0,526.0,810.0,1017.0,760.0,419.0,942.0,494.0,66437.0,3361.0,4645.0,95990.0,6081.0,14464.0,37195.0,7312.0,3202.0,10150.0,494.0,2010,7,130260,éQçlëÊ2ï\(7åé),ãûìsï{,137.7102,35.5038
174,2010-06-01,269539.0,5585.0,637.0,675.0,1702.0,476.0,471.0,944.0,2843.0,2765.0,4328.0,11657.0,6782.0,51204.0,20270.0,1516.0,1723.0,1836.0,1231.0,752.0,1581.0,1759.0,5776.0,7902.0,2049.0,1479.0,17147.0,8084.0,4535.0,996.0,771.0,701.0,815.0,1982.0,3806.0,1066.0,512.0,922.0,1175.0,434.0,7075.0,544.0,902.0,1158.0,938.0,525.0,977.0,533.0,47896.0,5585.0,4905.0,100601.0,6656.0,18717.0,33012.0,8370.0,3043.0,12119.0,533.0,2010,6,124967,éQçlëÊ2ï\(6åé),ãûìsï{,137.7326,35.5953
175,2010-05-01,338212.0,6437.0,701.0,718.0,1788.0,600.0,1550.0,1013.0,3440.0,1898.0,3505.0,11760.0,13595.0,67497.0,26027.0,2095.0,3231.0,2668.0,972.0,2815.0,2201.0,1811.0,13190.0,8277.0,1843.0,1361.0,15592.0,8516.0,4407.0,937.0,1305.0,804.0,934.0,1581.0,4064.0,2428.0,1206.0,1974.0,1567.0,716.0,9743.0,699.0,1228.0,1610.0,1156.0,640.0,995.0,731.0,55101.0,6437.0,6370.0,130537.0,10195.0,26093.0,32118.0,9811.0,5463.0,16071.0,731.0,2010,5,124967,éQçlëÊ2ï\(5åé),ãûìsï{,137.8221,35.5708
176,2010-04-01,335743.0,7741.0,659.0,573.0,1767.0,614.0,831.0,2010.0,2746.0,2232.0,2141.0,10624.0,9856.0,68730.0,17451.0,3569.0,1881.0,3618.0,969.0,2032.0,5655.0,1783.0,8402.0,9032.0,2016.0,1510.0,14269.0,10051.0,5921.0,1245.0,930.0,744.0,897.0,2130.0,3816.0,1854.0,665.0,1311.0,1615.0,1664.0,9543.0,1002.0,1171.0,1805.0,1302.0,976.0,1338.0,1245.0,74351.0,7741.0,6454.0,115812.0,14723.0,22202.0,33926.0,9441.0,5255.0,17137.0,1245.0,2010,4,124967,éQçlëÊ2ï\(4åé),ãûìsï{,137.6557,35.6031
177,2010-03-01,276296.0,8328.0,801.0,813.0,2368.0,841.0,976.0,1654.0,3386.0,1968.0,2063.0,10935.0,11410.0,64116.0,20684.0,4392.0,1833.0,1988.0,1061.0,1133.0,2259.0,1800.0,6178.0,8619.0,1872.0,1736.0,14041.0,10269.0,5276.0,1241.0,1064.0,893.0,851.0,1765.0,4316.0,1484.0,681.0,1198.0,1624.0,797.0,8071.0,891.0,1154.0,1625.0,1223.0,915.0,2157.0,1353.0,46845.0,8328.0,7453.0,115695.0,10472.0,19530.0,33627.0,9309.0,4300.0,16036.0,1353.0,2010,3,117733,éQçlëÊ1ï\(3åé),ãûìsï{,137.7389,35.6390
178,2010-02-01,193793.0,3830.0,385.0,513.0,1504.0,432.0,514.0,671.0,2344.0,1136.0,1149.0,8682.0,7110.0,42888.0,14300.0,1380.0,1305.0,1335.0,946.0,506.0,1757.0,1949.0,4911.0,7587.0,2351.0,1787.0,12295.0,9478.0,5387.0,1351.0,1238.0,691.0,605.0,1486.0,3374.0,941.0,574.0,1085.0,991.0,675.0,8357.0,536.0,678.0,1229.0,808.0,605.0,892.0,702.0,25895.0,3830.0,4019.0,78115.0,5777.0,17744.0,31536.0,7097.0,3325.0,13105.0,702.0,2010,2,117733,éQçlëÊ1ï\(2åé),ãûìsï{,137.4184,35.4421
179,2010-01-01,180617.0,3447.0,535.0,455.0,1033.0,288.0,566.0,615.0,1638.0,1083.0,1051.0,5894.0,5887.0,39886.0,11758.0,1059.0,1106.0,1551.0,1182.0,525.0,1603.0,1648.0,3841.0,8578.0,1824.0,1790.0,10997.0,10014.0,5881.0,1231.0,1378.0,659.0,620.0,1607.0,2904.0,922.0,697.0,908.0,1141.0,569.0,8706.0,395.0,693.0,1360.0,806.0,506.0,834.0,516.0,23863.0,3447.0,3492.0,67722.0,5319.0,17073.0,31291.0,6712.0,3315.0,13300.0,516.0,2010,1,117733,éQçlëÊ1ï\(1åé),ãûìsï{,137.2427,35.4046
180,2009-12-01,247012.0,4525.0,1537.0,2869.0,4681.0,533.0,963.0,1225.0,2537.0,1661.0,1751.0,8538.0,8588.0,55516.0,18413.0,1654.0,1476.0,2604.0,1155.0,922.0,2456.0,1782.0,6152.0,8990.0,2058.0,2741.0,15699.0,14005.0,7078.0,2299.0,1081.0,667.0,580.0,1865.0,2707.0,1233.0,739.0,1004.0,1410.0,852.0,7700.0,448.0,1023.0,2912.0,942.0,2192.0,1125.0,786.0,29230.0,4525.0,11808.0,97926.0,8190.0,20137.0,42903.0,7052.0,4005.0,16342.0,786.0,2009,12,59523,éQçlëÊ1ï\Åi12åéÅj,ãûìsï{,137.5490,35.5408
181,2009-11-01,312233.0,13121.0,1013.0,997.0,3493.0,1351.0,2486.0,2288.0,4526.0,3582.0,3122.0,13419.0,13893.0,78270.0,25364.0,3929.0,2003.0,2260.0,1123.0,1254.0,3022.0,1708.0,8069.0,10313.0,2521.0,1492.0,13726.0,11464.0,5406.0,1971.0,1046.0,776.0,997.0,2047.0,4684.0,1945.0,678.0,1163.0,1613.0,989.0,9960.0,984.0,1669.0,2911.0,2862.0,1239.0,1833.0,1658.0,30449.0,13121.0,11628.0,143430.0,11214.0,23734.0,35105.0,10449.0,4443.0,21458.0,1658.0,2009,11,59523,éQçlëÊ1ï\Åi11åéÅj,ãûìsï{,137.8417,35.7457
182,2009-10-01,289763.0,13818.0,1472.0,644.0,2151.0,678.0,788.0,4251.0,2283.0,2300.0,1546.0,10388.0,8375.0,59561.0,17932.0,4207.0,1753.0,2157.0,1297.0,929.0,2038.0,1660.0,6886.0,10804.0,2450.0,1830.0,16200.0,15223.0,5997.0,2142.0,920.0,933.0,1427.0,2439.0,4429.0,1628.0,629.0,1160.0,1757.0,914.0,8487.0,1030.0,1957.0,1988.0,1426.0,825.0,1214.0,789.0,48564.0,13818.0,9984.0,103314.0,10155.0,23097.0,42312.0,10856.0,4460.0,16927.0,789.0,2009,10,59523,éQçlëÊ1ï\Åi10åéÅj,ãûìsï{,137.6065,35.8082
183,2009-09-01,268546.0,5100.0,783.0,708.0,2707.0,790.0,840.0,2118.0,3092.0,2627.0,3857.0,11431.0,8993.0,66999.0,17816.0,1691.0,1643.0,1688.0,1065.0,992.0,1787.0,1384.0,6024.0,9899.0,1627.0,1691.0,18713.0,14458.0,4646.0,1136.0,1006.0,1229.0,2313.0,2081.0,4335.0,2556.0,1391.0,1341.0,1262.0,701.0,6061.0,608.0,1312.0,1146.0,938.0,686.0,1075.0,578.0,36521.0,5100.0,7946.0,115807.0,6809.0,19999.0,41650.0,12514.0,4695.0,11826.0,578.0,2009,9,59524,éQçlëÊ1ï\Åi9åéÅj,ãûìsï{,137.7017,35.5617
184,2009-08-01,292821.0,2693.0,448.0,1004.0,1649.0,351.0,798.0,930.0,3163.0,1857.0,3392.0,13275.0,9718.0,69685.0,21165.0,1655.0,2541.0,2203.0,1447.0,1292.0,1782.0,2222.0,7212.0,11241.0,2295.0,2112.0,23657.0,16806.0,8039.0,2318.0,1333.0,976.0,1028.0,2928.0,3869.0,2043.0,986.0,1497.0,1535.0,1142.0,4808.0,497.0,860.0,1053.0,925.0,725.0,1034.0,907.0,42873.0,2693.0,5180.0,123547.0,8181.0,24417.0,54265.0,10844.0,5160.0,9902.0,907.0,2009,8,59524,éQçlëÊ1ï\Åi8åéÅj,ãûìsï{,137.6485,35.4177
185,2009-07-01,227866.0,2670.0,543.0,477.0,1310.0,440.0,386.0,1000.0,1413.0,1373.0,1200.0,7542.0,9484.0,49565.0,12962.0,1296.0,1554.0,1634.0,1243.0,657.0,1398.0,1751.0,3220.0,7927.0,2148.0,2046.0,21258.0,12240.0,5656.0,2765.0,1113.0,627.0,764.0,1989.0,3750.0,1146.0,647.0,1109.0,1085.0,484.0,3955.0,425.0,694.0,892.0,689.0,972.0,804.0,655.0,44124.0,2670.0,4156.0,84196.0,5882.0,16289.0,45078.0,8276.0,3325.0,8431.0,655.0,2009,7,59524,éQçlëÊ1ï\Åi7åéÅj,ãûìsï{,137.4924,35.4127
186,2009-06-01,169724.0,2450.0,314.0,401.0,883.0,281.0,240.0,570.0,1402.0,2310.0,631.0,3358.0,5392.0,30966.0,11860.0,951.0,1088.0,1134.0,857.0,280.0,983.0,1232.0,2607.0,6036.0,1137.0,1758.0,13013.0,7716.0,4339.0,1129.0,636.0,554.0,638.0,999.0,2124.0,760.0,1106.0,626.0,780.0,417.0,3256.0,231.0,555.0,560.0,545.0,367.0,613.0,302.0,33579.0,2450.0,2689.0,56199.0,4156.0,11869.0,28591.0,5075.0,2929.0,6127.0,302.0,2009,6,59525,éQçlëÊ1ï\Åi6åéÅj,ãûìsï{,137.5154,35.4679
187,2009-05-01,238793.0,4159.0,407.0,470.0,1389.0,508.0,576.0,854.0,3057.0,1449.0,2133.0,8670.0,6819.0,43916.0,17103.0,2184.0,3579.0,1725.0,840.0,1742.0,1501.0,1238.0,8371.0,8225.0,1529.0,1373.0,13961.0,9561.0,4501.0,1148.0,1310.0,616.0,859.0,1439.0,3093.0,1318.0,607.0,1517.0,1747.0,589.0,5671.0,776.0,929.0,1265.0,997.0,657.0,951.0,413.0,40377.0,4159.0,4204.0,84889.0,8989.0,20203.0,31854.0,7325.0,4460.0,11246.0,413.0,2009,5,59525,éQçlëÊ1ï\Åi5åéÅj,ãûìsï{,137.5870,35.5159
188,2009-04-01,284527.0,7114.0,486.0,605.0,1481.0,530.0,580.0,2407.0,2453.0,1973.0,1896.0,8020.0,7434.0,52264.0,15135.0,2823.0,1792.0,2543.0,865.0,2030.0,5838.0,1982.0,8020.0,7907.0,1718.0,1539.0,15754.0,9942.0,4010.0,1148.0,1033.0,606.0,847.0,2070.0,3291.0,1868.0,572.0,1124.0,3151.0,838.0,7595.0,1062.0,1178.0,1485.0,1158.0,775.0,1261.0,855.0,57718.0,7114.0,6089.0,91205.0,12996.0,20492.0,33426.0,8682.0,5685.0,14514.0,855.0,2009,4,59525,éQçlëÊ1ï\Åi4åéÅj,ãûìsï{,137.5201,35.6036
189,2009-03-01,277012.0,7266.0,855.0,703.0,1842.0,762.0,1012.0,1029.0,3002.0,2064.0,2073.0,11144.0,11160.0,61962.0,21824.0,4410.0,1992.0,2316.0,1299.0,1136.0,2598.0,2054.0,5503.0,9151.0,1951.0,1896.0,15610.0,12326.0,6081.0,2459.0,1077.0,768.0,898.0,1793.0,4692.0,1685.0,817.0,1376.0,1336.0,923.0,9895.0,1046.0,1285.0,1862.0,1597.0,824.0,1546.0,1392.0,34840.0,7266.0,6203.0,114365.0,11316.0,19958.0,39449.0,9836.0,4452.0,18055.0,1392.0,2009,3,59526,éQçlëÊ1ï\Åi3åéÅj,ãûìsï{,137.5538,35.5534
190,2009-02-01,182409.0,3602.0,445.0,410.0,1320.0,326.0,421.0,673.0,1727.0,944.0,1162.0,6889.0,6200.0,37932.0,12292.0,1115.0,1150.0,1304.0,944.0,629.0,1406.0,1632.0,4913.0,6169.0,1975.0,1930.0,14643.0,10370.0,5270.0,2013.0,926.0,635.0,552.0,1347.0,3890.0,889.0,593.0,936.0,998.0,562.0,8685.0,580.0,669.0,2223.0,734.0,440.0,806.0,660.0,18393.0,3602.0,3595.0,67775.0,4975.0,15633.0,35152.0,7313.0,3089.0,14137.0,660.0,2009,2,59526,éQçlëÊ1ï\Åi2åéÅj,ãûìsï{,137.1679,35.3765
191,2009-01-01,185982.0,4319.0,497.0,387.0,1036.0,462.0,419.0,586.0,1731.0,1095.0,1026.0,5789.0,5386.0,39508.0,11655.0,1234.0,1266.0,1428.0,1106.0,631.0,1441.0,1667.0,4084.0,6698.0,1940.0,1980.0,13624.0,11763.0,6551.0,2153.0,1011.0,588.0,684.0,1619.0,3147.0,919.0,870.0,839.0,858.0,532.0,9408.0,341.0,840.0,1419.0,741.0,492.0,757.0,424.0,21844.0,4319.0,3387.0,66821.0,5369.0,15495.0,37082.0,6957.0,3099.0,13998.0,424.0,2009,1,59526,éQçlëÊ1ï\Åi1åéÅj,ãûìsï{,137.1673,35.4267
192,2008-12-01,262151.0,5091.0,1792.0,2430.0,5769.0,778.0,858.0,1758.0,3043.0,1948.0,2004.0,9646.0,9377.0,59959.0,19434.0,2251.0,2329.0,3265.0,1053.0,1028.0,1869.0,1981.0,6685.0,9687.0,2050.0,2486.0,19059.0,15368.0,7401.0,2473.0,1107.0,662.0,823.0,1698.0,2978.0,1266.0,824.0,1103.0,1376.0,901.0,8054.0,590.0,1223.0,1382.0,1316.0,1746.0,1487.0,1135.0,25526.0,5091.0,13385.0,106439.0,9714.0,21456.0,47894.0,7427.0,4204.0,15798.0,1135.0,2008,12,59528,éQçlëÊ1ï\Åi12åéÅj,ãûìsï{,137.6008,35.5724
193,2008-11-01,323346.0,11398.0,824.0,2671.0,3114.0,1174.0,3267.0,2127.0,5409.0,3869.0,3199.0,14590.0,14130.0,74912.0,25130.0,4761.0,2366.0,2778.0,1215.0,1499.0,3030.0,2065.0,8849.0,10629.0,1760.0,1444.0,18056.0,12613.0,5703.0,1712.0,971.0,974.0,1137.0,1953.0,5101.0,2163.0,746.0,1227.0,2182.0,1311.0,11387.0,1162.0,1793.0,2653.0,3227.0,1331.0,2391.0,1486.0,31616.0,11398.0,13177.0,142738.0,12935.0,24518.0,40499.0,11328.0,5466.0,23944.0,1486.0,2008,11,59528,éQçlëÊ1ï\Åi11åéÅj,ãûìsï{,137.7065,35.6917
194,2008-10-01,292305.0,14522.0,680.0,786.0,2974.0,1651.0,1097.0,2115.0,2635.0,3375.0,3264.0,9155.0,9455.0,56707.0,17574.0,3685.0,1858.0,1941.0,1280.0,711.0,1939.0,2136.0,6131.0,11472.0,3107.0,1638.0,16984.0,13614.0,5760.0,1888.0,1007.0,863.0,980.0,2377.0,3870.0,1483.0,501.0,1286.0,2194.0,681.0,7891.0,797.0,1867.0,2579.0,1095.0,695.0,1281.0,744.0,55550.0,14522.0,9303.0,102876.0,9423.0,24126.0,40891.0,9573.0,4662.0,16205.0,744.0,2008,10,59528,éQçlëÊ1ï\Åi10åéÅj,ãûìsï{,137.6516,35.8470
195,2008-09-01,243082.0,5322.0,614.0,524.0,1657.0,565.0,730.0,1223.0,1646.0,1371.0,1339.0,9741.0,7470.0,59304.0,16776.0,1282.0,1364.0,1372.0,764.0,913.0,1450.0,1722.0,3844.0,8464.0,1591.0,1546.0,16888.0,13665.0,6602.0,1611.0,836.0,619.0,1799.0,1627.0,3037.0,1102.0,523.0,917.0,979.0,650.0,5458.0,578.0,1006.0,1218.0,759.0,585.0,1138.0,578.0,47930.0,5322.0,5313.0,98560.0,5468.0,16385.0,41148.0,8184.0,3069.0,10742.0,578.0,2008,9,59530,éQçlëÊ1ï\Åi9åéÅj,ãûìsï{,137.6758,35.5435
196,2008-08-01,288831.0,2548.0,607.0,502.0,1851.0,361.0,634.0,851.0,2638.0,1567.0,2203.0,12068.0,9361.0,66574.0,22283.0,1854.0,1844.0,2156.0,1248.0,1102.0,1595.0,2075.0,5948.0,10369.0,2075.0,1946.0,22884.0,19981.0,9369.0,3873.0,1353.0,842.0,836.0,1907.0,3295.0,1536.0,835.0,1296.0,1282.0,880.0,4820.0,529.0,770.0,1298.0,880.0,624.0,988.0,632.0,44755.0,2548.0,4806.0,117796.0,7449.0,21715.0,59406.0,8416.0,4293.0,9909.0,632.0,2008,8,59530,éQçlëÊ1ï\Åi8åéÅj,ãûìsï{,137.6254,35.4013
197,2008-07-01,230053.0,2634.0,311.0,428.0,1136.0,458.0,463.0,686.0,1668.0,950.0,1035.0,9492.0,5916.0,49145.0,12699.0,1338.0,1388.0,1585.0,905.0,698.0,1733.0,1707.0,4720.0,8935.0,1870.0,1741.0,20541.0,14277.0,6636.0,2205.0,840.0,582.0,817.0,1429.0,2871.0,1052.0,458.0,946.0,880.0,441.0,4838.0,468.0,1206.0,1096.0,862.0,1208.0,996.0,395.0,49374.0,2634.0,3482.0,81603.0,6044.0,18137.0,46240.0,6751.0,2725.0,10674.0,395.0,2008,7,59530,éQçlëÊ1ï\Åi7åéÅj,ãûìsï{,137.4114,35.3812
198,2008-06-01,233777.0,4429.0,442.0,597.0,1140.0,479.0,404.0,803.0,1548.0,965.0,2793.0,8889.0,6477.0,48531.0,17595.0,1105.0,1770.0,1539.0,1064.0,451.0,1116.0,1796.0,3969.0,6695.0,1593.0,1298.0,20112.0,11001.0,4437.0,1644.0,633.0,595.0,891.0,1789.0,3511.0,1456.0,342.0,821.0,833.0,515.0,5847.0,483.0,783.0,1337.0,763.0,1050.0,766.0,364.0,38363.0,4429.0,3865.0,87249.0,5530.0,15117.0,39125.0,8242.0,2511.0,11029.0,364.0,2008,6,59532,éQçlëÊ1ï\Åi6åéÅj,ãûìsï{,137.5486,35.5015
199,2008-05-01,297469.0,5979.0,488.0,552.0,1652.0,462.0,679.0,780.0,4136.0,4665.0,3166.0,8209.0,11269.0,54786.0,18053.0,1945.0,3191.0,2472.0,830.0,3509.0,1648.0,1382.0,13359.0,8450.0,2701.0,1494.0,19760.0,10991.0,5219.0,1507.0,788.0,767.0,761.0,1590.0,5005.0,3056.0,478.0,946.0,1499.0,550.0,7042.0,1893.0,901.0,1472.0,1064.0,582.0,1104.0,427.0,50886.0,5979.0,4613.0,107793.0,9256.0,26722.0,39759.0,11179.0,3473.0,14058.0,427.0,2008,5,59532,éQçlëÊ1ï\Åi5åéÅj,ãûìsï{,137.6067,35.5386
200,2008-04-01,298999.0,8331.0,557.0,590.0,1709.0,459.0,591.0,2050.0,2568.0,1644.0,1938.0,9517.0,9542.0,63309.0,18368.0,3040.0,1594.0,1806.0,864.0,1435.0,4856.0,1772.0,8574.0,7982.0,1199.0,1351.0,19898.0,10830.0,3849.0,1553.0,723.0,439.0,584.0,1222.0,3171.0,1526.0,295.0,883.0,1365.0,745.0,7742.0,703.0,905.0,1439.0,997.0,1026.0,1034.0,1024.0,55441.0,8331.0,5956.0,108321.0,11296.0,20391.0,38204.0,6942.0,3288.0,13846.0,1024.0,2008,4,59532,éQçlëÊ1ï\Åi4åéÅj,ãûìsï{,137.7827,35.6545
201,2008-03-01,307869.0,8436.0,836.0,1023.0,1902.0,1163.0,828.0,1338.0,2794.0,2646.0,1916.0,11096.0,10141.0,62517.0,20847.0,5509.0,1983.0,2903.0,998.0,1096.0,3053.0,3359.0,6312.0,11006.0,1813.0,1484.0,16535.0,12249.0,5797.0,2287.0,1011.0,804.0,897.0,1739.0,4004.0,1504.0,686.0,1264.0,1267.0,929.0,9168.0,957.0,1266.0,1678.0,1193.0,1007.0,1411.0,742.0,43935.0,8436.0,7090.0,113053.0,13448.0,23488.0,39363.0,8948.0,4146.0,16680.0,742.0,2008,3,59534,éQçlëÊ1ï\Åi3åéÅj,ãûìsï{,137.6672,35.6620
202,2008-02-01,209211.0,5567.0,410.0,548.0,1464.0,521.0,492.0,722.0,1783.0,1467.0,1446.0,7932.0,6377.0,41455.0,13402.0,1395.0,1382.0,1579.0,895.0,635.0,1752.0,1757.0,4710.0,7557.0,1964.0,1609.0,14358.0,10559.0,4505.0,1622.0,1018.0,557.0,639.0,1334.0,3669.0,1353.0,529.0,1198.0,1270.0,769.0,7566.0,714.0,1112.0,1387.0,889.0,860.0,1002.0,751.0,23733.0,5567.0,4157.0,74497.0,6108.0,16883.0,33671.0,7552.0,3766.0,13530.0,751.0,2008,2,59534,éQçlëÊ1ï\Åi2åéÅj,ãûìsï{,137.3328,35.4976
203,2008-01-01,203462.0,4736.0,457.0,593.0,1040.0,477.0,460.0,540.0,1314.0,1021.0,1119.0,5662.0,5004.0,40416.0,11193.0,1018.0,1089.0,1496.0,1276.0,566.0,1332.0,1590.0,4752.0,8605.0,2009.0,1608.0,14829.0,14198.0,5885.0,1682.0,1222.0,841.0,690.0,1609.0,3075.0,1390.0,668.0,938.0,1169.0,635.0,7130.0,530.0,1124.0,1365.0,796.0,555.0,1007.0,489.0,22862.0,4736.0,3567.0,66295.0,4935.0,18232.0,39424.0,7605.0,3410.0,12507.0,489.0,2008,1,59534,éQçlëÊ1ï\Åi1åéÅj,ãûìsï{,137.1746,35.4316
